-0.1735101	0.13517992	0.15439074	-0.08371758	-0.21239686	-0.23110634	-0.27457845	0.12514393	-0.2898991	0.24924286	-0.07491004	-0.0788295	-0.10574393	0.075560175	-0.18606026	0.19341019
0.20453104	0.25459924	-0.27933612	0.042873222	0.041933373	0.33845565	-0.28670853	-0.2338597	0.21827969	-0.17106675	-0.0976249	0.15188776	0.3240314	0.080897056	-0.11185319	-0.42409018
-0.16558233	1.2839491	0.039584428	-1.283288	0.14659609	0.021923853	-0.03978312	1.1533284	0.65847886	-0.39831468	-0.37247694	0.98572886	0.81088775	-0.75574803	-0.7880342	0.13642669
0.21387388	0.20297647	-0.14321204	-0.09136837	-0.2053903	-0.18275937	-0.015805537	0.27260023	0.5418089	-0.29573026	-0.10779873	0.2338918	0.2289646	-0.34189495	-0.029560322	-0.0059836144
-0.12491936	0.16966246	-0.04651202	0.02439178	-0.034196716	-0.09976516	0.16824001	0.14530335	-0.11711714	0.04684324	-0.036128387	0.17269376	0.16705844	0.12281917	-0.17193581	0.0010343157
-0.020002453	0.031849343	0.2284102	-0.3556588	-0.26814198	-0.032553125	0.08055316	-0.3141624	0.18300594	0.14535438	0.3238182	-0.037574824	-0.11332486	-0.02967972	0.18122151	-0.1370422
0.06614156	-0.02873561	0.19099437	-0.33009425	0.069519706	0.0641429	0.3125526	-0.11739762	0.36630034	0.042288627	0.11583091	0.24051358	0.13797168	-0.08402291	0.035209406	-0.1674839
0.12530053	-0.08384451	0.15123773	-0.043656517	-0.021528363	0.121719256	-0.12492673	-0.21735762	0.13320366	-0.04647564	0.11951155	-0.14349659	-0.0753228	-0.05184278	0.16807826	-0.23552212
0.011116403	-0.022925375	-0.112717375	-0.13689427	-0.2005528	-0.011634215	0.36000225	-0.23299676	0.31686258	0.11811135	0.18692824	0.21554114	0.21850759	0.28773195	-0.00087124726	-0.16110966
-0.12334332	0.12826814	0.0756771	0.09483437	0.07226737	-0.057883512	0.022363627	0.13114868	-0.17542149	0.22350298	-0.07303555	0.057422478	0.18772571	0.20292279	-0.098650075	0.2847889
-0.017872171	-0.18218352	-0.483509	-0.40985066	0.035502624	0.10072417	0.1471382	-0.11866011	-0.11884393	0.19265972	-0.14879274	0.43885374	-0.0807847	0.21795413	-0.7087061	-0.15484935
-0.07948637	0.3019568	0.09738807	0.3385322	-0.30699283	-0.5138467	0.06237991	0.34547195	0.066842236	-0.101419464	-0.01774168	0.07402054	0.07509069	0.0019062848	0.1196619	0.3464267
0.082023196	-0.057299472	-0.30327994	-0.15784721	-0.0687663	0.019363547	0.07002996	0.10521315	0.30538353	0.007021413	-0.08252124	0.16163816	0.018061964	-0.0026074264	-0.051317863	-0.16779098
-0.20571569	-0.062494747	0.061673578	0.06975716	0.026731163	-0.034964226	0.11193069	-0.0086377375	-0.23865892	0.13905992	-0.070351265	-0.08717674	-0.030484784	0.13438714	-0.15081078	0.11917442
-0.15361872	0.19957528	-0.099116735	0.030831955	0.2972766	0.3851398	0.15432012	-0.20757815	-0.40647802	0.13337104	0.07084906	0.057858746	0.29311624	0.38970503	-0.21678948	0.009857837
-0.15037717	0.09730671	-0.026458899	-0.10773839	-0.09841852	-0.14284714	0.16145197	0.21571124	0.06065864	0.11134591	0.038933232	0.18684225	-0.0068308064	-0.02281005	-0.09710417	0.0111852465
0.12029502	-0.06747041	0.019947784	-0.109574184	0.004164444	-0.0024803893	-0.042643126	0.025786018	0.069332495	-0.050361212	-0.11724284	0.045741033	-0.016033864	-0.06216187	-0.12018627	0.0015851345
0.2762974	-0.009070353	-0.19520587	-0.18108189	0.013354292	-0.09480445	0.033357758	0.17957549	0.53347665	-0.11268709	0.1608556	0.18454665	0.0035786894	-0.062963784	0.073582694	-0.094183244
0.02652579	0.22998326	0.088550635	-0.26921383	0.11290626	0.10653534	-0.042513765	-0.00458074	-0.2707035	0.08739384	-0.19200832	0.121655166	0.08711804	0.13624962	-0.34256956	0.08948274
-0.006960705	0.03112337	-0.089387275	0.07890171	-0.35172665	-0.32417485	0.031702854	0.27297848	0.14656174	0.0023340266	-0.08203866	0.11984601	-0.07840113	-0.11740202	-0.16557519	0.022400128
0.08375271	0.52926934	-0.6243603	0.2907066	0.3808765	0.43757495	-0.19987991	0.472226	0.21690425	-0.39239845	-0.2754008	0.08153135	0.5708634	-0.2012424	0.043432787	-0.3579566
-0.07406843	-0.12574871	0.25830665	-0.08583969	-0.03341094	-0.21984743	0.09557968	-0.10057978	-0.18676296	0.17859568	0.028867526	0.061944913	-0.054023568	0.117066324	-0.10740782	0.3069411
0.09240044	0.08261618	0.1498373	-0.24932641	-0.17571935	-0.121563956	0.023831746	0.09335363	0.15818855	-0.112712085	0.08841555	0.05090948	-0.010537075	-0.15121256	0.18628998	0.11399252
0.2703097	0.104037434	-0.16039123	0.1635757	-0.21623486	0.0433267	-0.011768482	-0.046492107	0.6981237	-0.34160978	-0.046360884	0.14712146	0.17763609	-0.32788423	0.15149505	-0.3468768
-0.0084038265	0.16652319	0.30707452	-0.21798956	-0.17460632	-0.45679516	0.0055079614	0.2906698	-0.11200939	-0.074236736	-0.020895807	0.067236334	-0.19945216	-0.22621126	-0.12612848	0.38989937
0.09105057	0.2678189	0.12895761	0.17562191	0.099801615	0.20032586	-0.30768943	0.033510253	0.45094752	-0.3557883	-0.022770626	0.039303154	0.282951	-0.3440043	0.30837137	-0.0665942
0.056320664	0.070091285	-0.32794857	-0.16935484	0.12209926	0.4368572	-0.25593716	-0.010141455	0.25246865	-0.06894775	0.0407332	0.013485644	0.12352752	-0.069159105	0.084317364	-0.29164615
0.18383725	0.06446996	-0.0028312542	0.17920355	-0.20138507	-0.12178784	0.020566138	0.097469345	0.11836768	-0.04852169	-0.123665355	-0.04259363	0.085287064	0.035595685	0.09191272	0.23317692
0.18871441	0.13749404	-0.47057453	0.04151163	0.39590654	0.23612083	-0.13917765	0.31226996	0.14022242	-0.10083383	-0.3151256	0.18897702	0.29907468	0.03513265	-0.2771435	-0.14888684
0.06938934	-0.07598164	-0.12919892	0.18186295	-0.2111057	-0.29805264	0.17445216	0.06613039	0.6132682	-0.13517797	0.057530697	0.23189399	0.13482942	-0.05866192	0.1253757	-0.049594183
-0.39107615	0.0707997	-0.13563797	-0.43744153	0.2196522	0.45937097	0.17520581	-0.12436406	0.16805494	0.12340635	0.3172585	0.10937672	0.19682412	0.032763604	0.035377927	-0.34745368
0.11741701	-0.045897778	-0.04241013	-0.04633132	-0.038609162	0.026062505	-0.34500572	-0.07916098	-0.22280322	0.06685255	-0.08295852	-0.20635414	-0.15161693	-0.025809772	0.07439402	-0.028628243
0.029616605	0.006810711	0.14301513	0.0822188	-0.6248652	-0.4983197	-0.117372856	0.0021699255	0.20866266	-0.20250198	0.013114811	-0.059465535	-0.32192895	-0.19293152	0.22158806	0.08311352
0.058215134	0.17134494	-0.12958936	-0.16236535	-0.16727684	-0.050377883	-0.27003622	0.2952145	0.1965721	-0.19217971	-0.15968195	0.29467008	0.187915	-0.21709603	-0.16665053	-0.06769642
-0.45977974	0.35280356	-0.18685351	0.00982908	0.3473566	0.55187535	0.24404255	-0.051105183	-0.21079974	0.21953338	0.24618807	-0.0055180835	0.41468602	0.42506897	0.006442611	-0.16957898
0.04254105	0.2479715	0.07014346	-0.036879346	0.04850306	-0.13940923	-0.5077028	0.3290249	-0.38466445	0.12545843	-0.20713373	0.029215135	-0.061232097	-0.16660646	-0.193407	0.49145076
0.22838481	0.04714888	-0.6069867	0.18994108	0.25122488	0.38048863	-0.46074626	0.1493191	0.1470926	-0.17532177	-0.44662392	0.07094524	0.21886224	-0.07182531	-0.34134886	-0.45368162
0.09663808	-0.24483146	0.03613369	-0.0116527425	0.078044064	-0.12092732	-0.0395394	-0.16327071	-0.1674251	0.40866867	-0.0070388	-0.07620737	-0.16969758	0.19283165	-0.124974996	0.22385037
-0.06864517	0.62630284	-0.38115275	-0.42188716	0.06911525	0.22526643	-0.30784184	0.46903768	-0.22332744	-0.12942334	-0.50809735	0.3815992	0.47205928	-0.20599793	-0.63811815	-0.14889881
0.29970598	-0.14582737	-0.3934324	-0.054411646	0.536388	0.74053633	-0.365065	-0.21616466	0.28458992	-0.23184223	0.005570195	-0.29272288	0.08487939	-0.041734885	0.32438904	-0.66268337
-0.0404001	0.00078953244	0.38031548	0.124500655	0.110826395	0.17555189	0.012217347	-0.34185427	0.0021817258	-0.060554083	0.29972008	-0.2209945	0.14459902	-0.07815075	0.5455503	0.006743288
0.13242592	0.15058687	-0.37876454	0.1882576	0.054757793	0.16184188	-0.3337971	0.33760762	0.12418438	-0.12952141	-0.37444234	0.106175415	0.06647904	-0.064541556	-0.093772784	-0.27340877
0.088439964	0.5992757	-0.20218992	-0.91736895	0.45037603	0.42859894	-0.26782432	0.7077466	-0.181972	-0.10376553	-0.33369222	0.3829319	0.38344532	-0.3313206	-0.5418333	-0.0120823085
-0.18786569	0.19052798	0.07276547	0.2566173	-0.24280813	-0.30962557	-5.7261022e-05	0.24467307	-0.093755774	-0.017644923	-0.048898723	0.10478274	0.081227385	-0.011889354	-0.011757038	0.24003771
-0.14086168	0.23279937	0.18938194	-0.089354284	-0.29614642	-0.37860027	0.13384025	0.055111	0.0005018822	0.059193835	-0.00517775	0.22514185	-0.06697414	-0.038619984	-0.15397568	0.20830585
-0.15080301	-0.055548426	0.8424148	-0.8965359	-0.8154962	-0.8148937	0.3970203	-0.15643445	0.32476994	0.36792782	0.5698872	0.4798213	0.13690352	-0.35811374	-0.10325247	0.5826722
0.19725016	-0.26221973	-0.1293262	-0.18388948	0.2531758	0.6117272	-0.34204814	-0.42807338	0.11793121	-0.026227457	0.11192794	-0.2522563	-0.02094793	0.067728065	0.40464184	-0.49126005
0.26556218	0.27692115	-0.10067624	-0.22071278	0.24100474	0.21862872	-0.16595688	0.22677626	0.4308631	-0.20134114	-0.04311237	0.21744293	0.18612912	-0.2520777	-0.101149425	-0.273602
0.13229783	0.17263775	0.0044616396	-0.47399312	-0.36093384	-0.19866294	-0.116271175	0.17317435	0.38819334	-0.06425274	-0.049767565	0.26796624	0.08801777	-0.30941725	-0.1296136	-0.01140474
-0.10760138	0.17734872	0.08551903	-0.24086985	-0.060021598	-0.13232985	0.26706842	0.14181255	0.026989736	0.12612301	0.063204266	0.1978557	0.11096362	0.07930002	-0.09385995	0.14372104
0.052333955	-0.12188016	-0.012882632	-0.20216702	-0.16008438	-0.08007416	0.010321021	-0.0998226	0.0979025	0.18014838	-0.050260194	-0.0217697	-0.17157426	0.09352409	-0.039419226	-0.052006338
-0.14695065	0.43811452	-0.20080252	-0.8513384	-0.32691336	-0.32050297	-0.018486926	0.509553	0.1518753	-0.13988459	-0.25592926	0.53278726	0.08014698	-0.38711742	-0.6171529	-0.16952479
-0.15375388	-0.038333777	-0.047897633	-0.67971826	0.0477263	0.04419025	0.3123991	-0.008339106	-0.3853714	0.5185845	-0.031924535	0.24930298	-0.1576006	0.23613511	-0.40625063	0.06957015
0.025938148	-0.027888494	-0.42977205	-0.22090313	0.32101768	0.32856783	0.4975565	-0.24014567	0.30107886	0.16858125	0.3467919	0.30383992	0.47917548	0.4181283	-0.09372969	-0.33042872
0.3303714	-0.027319398	0.019231295	0.17978325	-0.30477345	-0.2874238	-0.03736234	0.17574845	0.36586174	-0.21382995	0.01940855	0.050571486	-0.1269626	-0.1637164	0.20078665	0.16264501
-0.03359522	-0.034887906	0.102884784	-0.1942416	0.096689135	0.325481	-0.09996432	-0.190923	-0.05081127	0.011922606	-0.063780844	-0.080492504	-0.045800913	-0.037084207	-0.09804793	-0.3541623
0.06686926	0.3404092	0.33916122	-0.12376746	-0.36310413	-0.33477116	-0.15504302	0.3432455	-0.028520199	-0.09039343	-0.2118051	0.18617773	0.026901094	-0.28447348	-0.107831836	0.29913548
0.11837875	0.19403477	0.058401056	-0.08305387	-0.346493	-0.23894326	-0.4303252	0.15524825	0.026129032	-0.025369212	-0.30443287	0.13477442	-0.13179159	-0.20732033	-0.22229509	0.08114665
-0.03694781	0.0369283	0.22519779	-0.2883784	-0.060829867	0.17162928	-0.1277187	-0.31760663	0.19654138	-0.096939325	0.23540036	-0.15489627	-0.07536739	-0.19003874	0.33813667	-0.23463215
0.1776727	0.03584268	-0.13983606	0.39805984	0.021382295	-0.06451431	-0.12106234	0.21372148	0.34077513	-0.15775616	-0.13265379	0.099601984	0.1349267	-0.13900477	0.035139114	0.012678142
0.061242346	0.08800601	-0.14594498	0.24698591	0.17067167	0.14109817	0.082439564	0.06584652	0.21651775	-0.023597086	0.035904728	-0.047973473	0.18202847	0.05532534	0.15244882	-0.15687595
0.19597612	0.18309516	0.0073338603	-0.13457717	0.12764744	0.09154479	-0.29309547	0.2692392	-0.090007976	-0.038718037	-0.23375888	0.16204883	0.14733228	-0.112630196	-0.28273582	0.04869998
-0.031837825	0.3068844	-0.055148978	-0.15532902	0.046884898	-0.013468177	-0.24678363	0.34677425	0.04301021	-0.14021397	-0.16805133	0.07144118	0.09811241	-0.15319258	-0.104832284	0.06542219
0.5474237	-0.072742485	-0.8326834	1.0040809	1.1454527	0.8629878	-0.48698434	0.12438289	0.29657125	-0.27001125	-0.5920207	-0.03016138	0.35518342	-0.22123949	0.0139938	-0.56498945
0.15126689	-0.029071426	-0.33916122	0.11104596	0.15660466	0.25277653	-0.004665366	-0.022998746	0.29419523	0.15469263	-0.15817823	0.11526358	0.11205403	0.120502315	-0.14510211	-0.2948457
0.11997971	-0.045562353	0.03740132	-0.1890253	-0.30579865	-0.15773094	0.25348532	-0.15056448	0.43580016	-0.022063915	0.2062359	0.25939867	0.018397318	-0.006845481	0.0404769	-0.004030687
0.00959602	0.01686991	-0.026333677	-0.1406705	0.035970673	0.158015	-0.1736985	0.016279876	-0.204043	0.061691806	0.12383294	-0.10056154	-0.020471714	0.04006233	0.045210995	-0.08218406
-0.15529521	0.062674105	-0.1154184	-0.33185035	0.053689122	0.0112444535	-0.06120505	0.0075489692	-0.18318225	0.2592608	-0.08635898	0.07246903	-0.1141019	0.13464643	-0.30315855	-0.17653044
-0.2612064	0.35280198	0.48268685	0.24704182	-0.5857465	-0.50860167	-0.60057247	0.3013978	-0.16505954	-0.32304984	-0.16592382	-0.15277287	-0.22658168	-0.3903819	0.119962215	0.019127326
0.38282913	-0.1462055	-0.46497527	1.0498201	0.67346555	0.43628654	-0.5513744	0.029729364	-0.4269305	0.029868841	-0.688668	-0.16435173	0.018906876	0.0646805	-0.041804492	-0.12606904
-0.044952434	-0.088284686	-0.0011313877	0.003141712	0.3885095	0.3468418	0.20689899	-0.24018121	0.21987711	0.0074581797	0.44839478	-0.17530796	0.26734766	0.09624121	0.34109804	-0.10470573
1.0200052	-0.1909669	-0.8850372	-0.36637464	0.47343296	0.87057966	-0.66946656	-0.106882185	0.5923785	-0.500538	-0.093127415	0.2127394	-0.07813872	-0.5299361	0.039694704	-0.9093459
0.014396041	0.38599202	-0.18450063	-0.8379537	0.32665014	0.5505972	-0.40970218	0.29227626	-0.38852343	0.11566414	-0.3913431	0.20549785	0.13635054	-0.09633187	-0.61964345	-0.25490585
0.116494596	-0.06761246	-0.07053645	0.16387728	0.23104775	0.28521326	-0.1578053	-0.027337264	-0.011612962	-0.014918768	-0.03981903	-0.20637111	0.15023793	0.103960805	0.15607527	-0.19571775
0.89078355	-0.59029216	-1.3613577	-0.068943664	0.09701811	-0.2398164	0.43744776	0.48211077	0.81531394	-0.3032966	-0.2222362	0.4201887	-0.25850764	-0.20890714	-0.3448431	-0.5409851
0.1473133	0.0030482474	-0.12640421	0.1550802	-0.36506072	-0.3177891	0.187548	0.1882811	0.79456437	-0.28823656	0.11169595	0.31818715	0.10765043	-0.1404446	0.11540827	-0.30331478
0.23880367	-0.12988465	-0.24770257	0.034886286	0.0030613868	-0.026414597	0.02908023	0.13994712	0.28901777	-0.1964391	-0.033511184	0.12782988	-0.034532968	-0.20343767	-0.15635493	-0.24527109
0.07627269	-0.059792172	0.14699419	0.002495181	-0.15703624	-0.112646595	-0.18998386	-0.04304313	-0.046374757	-0.10781454	-0.013969282	-0.100956425	-0.21551585	-0.1426059	0.11620464	0.071434714
0.07457008	0.37706238	-0.053931955	-0.016647218	-0.13502368	-0.36691764	0.4561544	0.31154752	0.91283697	-0.33268103	0.19138236	0.5794939	0.5253844	-0.32481387	0.01520976	-0.023812136
0.19132844	0.40478766	-0.100954376	0.09351685	-0.10281681	-0.033744086	-0.12444878	0.2982724	0.17219292	-0.19158575	-0.24134772	0.17652792	0.11376465	-0.19283871	-0.101738855	0.18885505
0.11103323	0.18935631	-0.39965856	0.25379947	0.32027873	0.2118341	0.23456779	0.051221155	0.33642566	-0.15854645	0.14777094	0.20466165	0.42611343	0.17539133	0.0878647	0.02984782
0.17044747	0.18257368	0.20357245	-0.12663984	-0.2516002	-0.022912586	-0.024737755	-0.16216996	0.34795672	-0.15939392	-0.024363864	0.090115204	0.038860854	-0.16157807	0.032584142	-0.27234083
0.1733998	0.075523645	-0.28284842	0.18977399	-0.18886952	-0.21202607	0.24894823	0.12082303	0.5773601	-0.16802073	-0.028739613	0.28373083	0.31168193	-0.083876	0.062042356	-0.066023834
0.5914175	-0.10492887	-0.41853616	0.076805264	0.2609124	0.34248194	-0.40530285	0.115819685	0.2199605	-0.08555896	-0.40934464	0.065885164	-0.046087917	-0.04755125	-0.10779359	-0.24775837
0.021508155	0.11672283	0.20859621	-0.7084829	-0.15685387	0.034928627	0.081300005	-0.19600967	0.28272152	-0.12629429	0.23098662	0.18163909	-0.10610306	-0.2556995	-0.02637116	-0.32215536
0.02125271	0.34022865	0.31708556	-0.6426037	0.08591827	-0.017341355	-0.20200883	0.25036162	-0.17799681	0.17440675	-0.13646187	0.17237195	0.11882197	-0.12710978	-0.25583842	0.14125077
0.33348024	0.22951429	-0.029282818	-0.28379795	0.030691234	0.112647615	-0.3617377	0.21849006	0.36489117	-0.25908557	-0.23315677	0.10836357	0.036928333	-0.32060665	-0.09320976	-0.09277422
-0.3175542	-0.09485073	-0.08809358	-0.11728468	-0.26214013	-0.24638762	0.20124458	0.12570886	-0.22381608	0.25353974	0.23897746	0.045611948	-0.08863075	0.25817364	-0.11463926	-0.04751602
0.18423294	0.45730636	0.36793706	-0.32400975	-0.19576992	-0.09565016	-0.7034739	0.1253886	-0.007941818	-0.20501192	-0.4170975	0.1208982	0.12820506	-0.46628293	-0.4329446	0.059201237
-0.11649782	-0.23093694	0.70844007	0.50735366	-0.33377385	-0.36025932	0.10229466	-0.50869995	-0.3127077	0.0054594004	0.2301407	-0.5383957	-0.29710546	0.015483247	0.5469137	0.22840877
-0.30656654	0.1368306	0.22507258	0.37767032	-0.4361899	-0.518134	0.2200773	0.02200982	-0.52924633	0.2209482	-0.081191935	-0.03435471	-0.04479285	0.29025823	-0.18509272	0.47234678
0.018874373	0.15879063	-0.30052727	0.25785694	0.16378163	0.056343313	0.08776427	0.28231743	0.42847723	-0.3036774	0.07264152	0.110338815	0.37054512	-0.057419628	0.14045033	-0.13243945
0.05393226	0.1270601	-0.15851378	-0.034910824	-0.040336665	0.20851052	0.07578667	-0.19823153	0.14441255	-0.0720191	0.13053082	0.06536467	0.1832491	0.10404421	0.12944576	-0.19850837
0.3106838	0.17757669	-0.18637212	-0.2233597	0.0056235692	0.19304588	-0.13349746	0.15634592	0.44339582	-0.27770594	-0.045161672	0.24232568	0.07994106	-0.22858374	0.0760851	-0.24245878
0.4401424	-0.090429686	0.00035611392	-0.14092627	-0.05957799	-0.07827494	-0.086637534	-0.06781064	0.43314987	-0.11368152	-0.15427306	0.2344853	0.032251198	-0.14235607	-0.08406455	-0.14658476
0.3270286	0.20618358	-0.5212742	-0.31081718	0.2650742	0.3036832	-0.19768588	0.17343229	0.30960435	-0.25750545	-0.13135622	0.17529951	0.176639	-0.05403132	-0.2811839	-0.43412367
0.12031394	0.4673813	-0.8056551	-0.06573025	0.36577305	0.20905559	0.11827415	0.64326173	0.5671432	-0.31147268	-0.3895986	0.5519963	0.5962602	-0.1933063	-0.3965597	-0.1622635
0.026204433	0.021315988	-0.15191902	0.17691126	0.3514088	0.2443493	-0.40695846	0.103152	-0.49755573	0.16107363	-0.3132961	-0.131737	-0.06633444	0.0023316424	-0.29839215	0.0674643
-0.13060826	0.14902666	0.02446989	0.11012732	-0.16240747	-0.22859631	0.06510892	0.07342935	-0.26812953	0.052132256	-0.058214825	0.026647907	-0.01626695	0.09003127	-0.010865004	0.1603199
0.33535916	0.21168375	0.047861483	0.116684444	-0.09353449	0.13195638	-0.24894549	-0.07314938	0.6154907	-0.40803337	-0.028413579	-0.05372751	-0.04955388	-0.54665726	0.3605944	-0.4209215
-0.14672531	0.5795315	-0.31693763	0.293745	0.26372913	0.2258342	-0.44419226	0.47324786	-0.3772264	-0.2072718	-0.40378287	0.115661785	0.45351103	0.06665353	-0.26340693	-0.04197145
0.019046204	0.27388057	-0.3730686	-0.149544	0.2019831	0.22449948	-0.31603497	0.35724917	0.12622651	-0.29691312	-0.29032612	0.22133306	0.1999104	-0.19834955	-0.22257178	-0.3127073
0.008327011	-0.120112814	0.200712	-0.4094344	0.20927405	0.3790823	0.08719442	-0.54018277	-0.028770171	0.2147402	0.08237053	-0.123039246	0.0005875977	0.12006335	-0.07908241	-0.36160177
0.3048842	-0.15319586	-0.32698336	-0.22203869	-0.0075555844	0.06855784	-0.1469483	-0.06207747	0.09620942	-0.02754005	-0.068833694	-0.084908746	-0.21855259	-0.044969715	-0.028675579	-0.2638794
0.0954972	0.39372045	-0.09469198	-0.17185842	-0.086887226	-0.12531637	-0.3360384	0.49114034	0.18378967	-0.23771846	-0.34148008	0.3793369	0.24416779	-0.3475179	-0.39062384	0.107814975
-0.26077145	-0.32293117	0.1743397	0.14476044	-0.23640536	-0.1863502	0.059612244	-0.20220318	-0.58897436	0.48184812	-0.08574201	-0.28886983	-0.3377588	0.27423808	-0.11468648	0.20473522
0.23190102	0.06296355	-0.2134262	0.36595023	-0.47506258	-0.2653218	0.2607188	0.047070604	0.68867284	-0.41052166	0.08572736	0.15825772	-0.043483287	-0.21396127	0.17805995	-0.23578769
0.43071976	0.024346624	-0.15192695	-0.31693193	0.24411108	0.37614906	-0.5185352	0.024203219	0.45738196	-0.33085427	-0.19145207	-0.1258016	-0.008943861	-0.34930152	0.09016872	-0.512481
-0.7846756	1.510166	-0.0379408	1.0103838	-0.3827101	-1.2056942	-0.6226104	1.7753543	-1.3763722	-0.41922176	-1.6559339	0.71004313	0.7730249	-0.037947327	-1.1775187	1.4078199
0.19707541	0.3352238	0.09295907	-0.03277482	-0.037045944	-0.07402087	-0.53123224	0.35876203	0.0055924836	-0.12058877	-0.44627243	0.08987108	0.09938982	-0.37730706	-0.29636827	0.18813118
